Date, Activity, Duration
25/05/2025, BSR Doctor appointment, 30:00
25/05/2025, BSR OPS - Pick up mail, 15:00
25/05/2025, BSR - admin, 30:00
25/05/2025, INTERNAL tax return, 1:00:00
25/05/2025, PRACTICE - Papa Reo, 1:00:00
25/05/2025, BSR - admin, 30:00
25/05/2025, PRACTICE - PT conditioning, 45:00
25/05/2025, BSR - admin, 30:00
25/05/2025, something else, 30:00
26/05/2025, BSR Doctor appointment, 30:00
26/05/2025, BSR OPS - Pick up mail, 15:00
26/05/2025, BSR - admin, 30:00
26/05/2025, INTERNAL tax return, 1:00:00
26/05/2025, PRACTICE - Papa Reo, 1:00:00
27/05/2025, BSR Doctor appointment, 30:00
27/05/2025, BSR OPS - Pick up mail, 15:00
27/05/2025, BSR - admin, 30:00
27/05/2025, INTERNAL tax return, 1:00:00
27/05/2025, PRACTICE - Papa Reo, 1:00:00
27/05/2025, BSR - admin, 30:00
27/05/2025, PRACTICE - PT conditioning, 45:00
27/05/2025, BSR - admin, 30:00
27/05/2025, something else, 30:00
28/05/2025, BSR Doctor appointment, 30:00
28/05/2025, BSR OPS - Pick up mail, 15:00
28/05/2025, BSR - admin, 30:00
28/05/2025, INTERNAL tax return, 1:00:00
28/05/2025, PRACTICE - Papa Reo, 1:00:00
